timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 02:51:07,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:08,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:08,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:08,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:09,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:09,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:10,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:10,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:11,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:11,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:11,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:12,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:12,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:12,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:13,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:13,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:14,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:14,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:14,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:14,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:15,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:15,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:16,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:16,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:16,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:17,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:17,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:18,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:18,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:19,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:19,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:19,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:20,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:20,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:21,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:21,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:21,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:21,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:22,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:22,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:23,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:23,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:24,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:24,Bangkok Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:24,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:24,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:25,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:25,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:25,Bangkok Thailand,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 02:51:26,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:26,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:26,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:26,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:27,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:27,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:51:27,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:28,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:28,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:28,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:28,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:28,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:28,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:29,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:29,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:30,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:30,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:30,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:31,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:31,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:31,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:31,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:31,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:32,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:32,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:32,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:33,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:33,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:33,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:33,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:33,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:34,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:34,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:34,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:35,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:35,Bangkok Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:36,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:36,Bangkok Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:36,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:36,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:37,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:37,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:37,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:37,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:37,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:38,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:38,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:38,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:39,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:39,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:39,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:51:39,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:40,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:51:40,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:40,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:41,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:41,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:41,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:42,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:42,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:42,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:42,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:43,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:51:43,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:43,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:43,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:44,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:44,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:44,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:45,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:45,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:45,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:46,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:46,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:46,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:46,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:47,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:47,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:47,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:47,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:48,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:48,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:48,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:48,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:48,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:49,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:49,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:50,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:50,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:51,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:51,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:51,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:51,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:52,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:52,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:52,Bangkok Thailand,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:53,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:53,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:54,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:54,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:54,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:54,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:51:55,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:55,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:55,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:56,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:56,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:57,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:57,Bangkok Thailand,1,0,1,1,0,0,0,0,LOW,EMPTY
2025-10-16 02:51:57,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:57,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:58,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:58,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:58,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:59,Koh Samui Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:59,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:59,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:51:59,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:51:59,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:51:59,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:00,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:00,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:01,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:01,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:02,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:02,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:02,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:02,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:03,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:03,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:03,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:04,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:04,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:04,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:04,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:04,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:05,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:05,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:05,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:06,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:06,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:07,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:07,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:07,Bangkok Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:08,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:08,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:08,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:08,Koh Samui Thailand,4,3,7,4,0,0,0,0,MEDIUM,LOW
2025-10-16 02:52:09,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:09,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:09,Koh Samui Thailand,4,3,7,4,0,0,0,0,MEDIUM,LOW
2025-10-16 02:52:10,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:10,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:10,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:11,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:11,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:11,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:11,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:12,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:12,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:12,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:13,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:13,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:13,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:13,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:14,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:14,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:14,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:14,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:14,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:15,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:15,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:15,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:15,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:16,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:16,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:17,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:17,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:17,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:17,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:18,Bangkok Thailand,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:18,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:18,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:18,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:19,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:19,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:19,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:20,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:20,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:20,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
